id,name,description,xrefs,parents
CL_0002262,endothelial cell of sinusoid,An endothelial cell that lines any of the venous cavities through which blood passes in various glands and organs such as the spleen and liver.,FMA:63134,BFO:0000050 some UBERON:0003909|CL:0000115
CL_0002263,transitional cell of parathyroid gland,"One of three types of epithelial cells that populate the parathyroid gland; cytological characteristics intermediate between those of the chief cell and of the oxyphil cell. Because only one hormone is produced, the three cell forms are widely believed to be different phases in the life cycle of a single cell type, with the chief cell being its physiologically active stage.",FMA:69324,CL:0002260
CL_0002264,type A cell of stomach,A type of enteroendocrine cell found in the stomach that secretes glucagon.,FMA:83411,CL:0002067|CL:0002659
CL_0002265,type D cell of colon,A D cell located in the colon.,FMA:268744,CL:0000502|CL:0009042
CL_0002266,type D cell of small intestine,A type D cell of the small intestine.,FMA:268736,CL:0000502|CL:0009006
CL_0002267,type D cell of stomach,A type D cell found in the stomach.,FMA:83410,CL:0000502|CL:0002659
CL_0002268,P/D1 enteroendocrine cell,An enteroendocrine cell that stores and secretes Ghrelin.,FMA:63207|FMA:63418,CL:0000164|CL:0002269
CL_0002270,type EC2 enteroendocrine cell,A type EC enteroendocrine cell in the duodenum and jejunum that stores and secretes motilin and 5-hydroxytryptamine.,FMA:62941,CL:0000577|CL:0002272
CL_0002271,type EC1 enteroendocrine cell,A type EC enteredocrine cell in the intestines that stores and secretes substance P and 5-hydroxytryptamine.,FMA:62940,CL:0000505|CL:0000577
CL_0002273,type ECL enteroendocrine cell,A type EC enteroendocrine cell type that is numerous in the fundus of the stomach; stores 5-hydroxytryptamine and histamine.,FMA:63208,CL:0000577|CL:0002274
CL_0002275,pancreatic PP cell,A PP cell located in the islets of the pancreas.,BTO:0000805|FMA:70588|MESH:D050418,BFO:0000050 some UBERON:0000006|CL:0000083|CL:0000696|CL:0008024
CL_0002277,type I enteroendocrine cell,"An enteroendocrine cell commonest in the duodenum and jejunum, rare in ileum, that secretes cholecystokinin. This cell type is involved in the regulation of digestive enzymes and bile.",FMA:62937,CL:0000164|CL:0000167
CL_0002278,GIP cell,An enteroendocrine cell of duodenum and jejunum that produces gastric inhibitory peptide.,FMA:62942,CL:0000167|CL:0009006
CL_0002279,type L enteroendocrine cell,"A enteroendocrine cell type that is numerous in ileum, present in jejunum and large intestine, few in duodenum. This cell type produces glucagon-like immunoreactants (glicentin, glucagon-37, glucagon-29, GLP-1 and -2) and PYY.",FMA:62944,CL:0000164|CL:0000167
CL_0002280,type N enteroendocrine cell,An enteroendocrine cell found in the ileum and jejunum that produces neurotensin.,FMA:62943,CL:0000164|CL:0000167
CL_0002281,type S enteroendocrine cell,"Scattered in duodenojejunal mucosa, this enteroendocrine cell secretes secretin and serotonin.",FMA:62936,CL:0000164|CL:0000167|CL:0000458
CL_0002282,type TG enteroendocrine cell,An enteroendocrine cell which produces a gastrin- and cholecystokinin-like peptide. The apical microvilli-rich plasma membrane is in open contact with the small intestine mucosa. This cell type is devoid of gastrin-17 but contains other fragments of the gastrin polypeptide.,FMA:63421,CL:0000164|CL:0000509
CL_0002283,ecto-epithelial cell of viscerocranial mucosa,An epithelial cell of the mucosa associated with facial skeleton.,FMA:70581,CL:0002159
CL_0002284,type X enteroendocrine cell,An enteroendocrine cell found in the fundus and pylorus; this cell type has dense round secretory granules that contain ghrelin.,FMA:63209,CL:0000164|CL:0005018
CL_0002285,type III taste bud cell,A taste receptor cell that is characterized by morphologically identifiable synaptic contacts with the gustatory nerve fibers and expression of the synaptic membrane protein-25 (SNAP-25) and NCAM.,FMA:67940,CL:0000048|CL:0000209
CL_0002286,type II taste cell,"A taste receptor cell that has a short microvilli, a projecting apical region, a large rounded nucleus, and expresses taste chemoreceptors thus making them the transducing cell for taste qualities.",FMA:62381,CL:0000209
CL_0002287,type IV taste receptor cell,"A rounded, mitotically active stem cell which is the source of new cells of the taste bud; located basally.",FMA:62380,CL:0000034|CL:0000209
CL_0002288,type V taste receptor cell,A cell type that forms the boundary with the surrounding epithelium.,FMA:67941,CL:0000209
CL_0002289,type I taste bud cell,"A densely staining taste receptor cell that contains many dense vacuoles in their apical regions which project into the apical space and bear microvilli. This cell type serves as a supporting cell by surrounding and isolating the other cell types from each other; secrete a dense amorphous material that surrounds the microvilli in the taste pore. This cell type expresses a glial glutumate transporter, GLAST.",FMA:62356,CL:0000209|CL:0000703
CL_0002290,Y chromosome-bearing sperm cell,A sperm bearing a Y chromosome. Chromosomal and genetic sex is established at fertilization in mammals and depends upon whether an X-bearing sperm or a Y-bearing sperm fertilizes the X-bearing ovum.,FMA:84058,CL:0000019
CL_0002291,X chromosome-bearing sperm cell,A sperm bearing an X chromosome. Chromosomal and genetic sex is established at fertilization in mammals and depends upon whether an X-bearing sperm or a Y-bearing sperm fertilizes the X-bearing ovum.,FMA:84057,CL:0000019
CL_0002292,type I cell of carotid body,A round or oval neuroepithelial cell that contacts other type I cells or capillaries. They occur in clusters that are surrounded by sheath cells (type-II cells) in the carotid body. This cell type is capable of secreting a number of neurotransmitters.,FMA:84186,CL:0000710
CL_0002293,epithelial cell of thymus,"An epithelial cell of the thymus. Epithelial reticular cells are pleomorphic, stellate, non-phagocytic cells which seem to be supportive in function and are held together by desmosomes. They replace the fibroblastoid reticular cells found in other lymphoid organs. Other epithelial cells in the medulla have the ultrastructure of secretory cells. Although different epithelial cells throughout the thymus appear alike by light microscopy their ultrastructure and function varies.",CALOHA:TS-1040|FMA:72208,BFO:0000050 some UBERON:0002370|CL:0002076
CL_0002294,type-1 epithelial cell of thymus,An epithelial cell with a well defined Golgi apparatus that makes up the continuous layer of cells bordering the thymic tissue beneath the capsule.,FMA:72209,CL:0002364
CL_0002295,type-6 epithelial cell of thymus,"A thymic epithelial cell that has an eccentric, round, or irregularly shaped hetero or euchromatic nucleus. The hallmark of this cell type is the presence of vacuoles, which are clustered in one area of the cytoplasm in the vicinity of the nucleus. The vacuoles are small and acquire a grape-like form, occasionally showing delicate internal microvillous projections.",FMA:72214,CL:0002365
CL_0002296,type-4 epithelial cell of thymus,An epithelial cell with high nuclear and cytoplasmic electron-density. This cell type is found in the deeper portions of the cortex but is more abundant in the medulla of the thymus.,FMA:72212,CL:0002364|CL:0002365
CL_0002297,type-3 epithelial cell of thymus,"A thymic epithelial cell with moderate nuclear and cytoplasmic electron-density. Scattered in the cortex, this cell type is predominant in the mid and deep cortex.",FMA:72211,CL:0002364
CL_0002298,type-5 epithelial cell of thymus,"A thymic epithelial cell type with low nuclear and cytoplasmic electrondensity; has a round, euchromatic nucleus and occurs in small groups at the corticomedullary junction or scattered singly in the medulla.",FMA:72213,CL:0002365
CL_0002299,type-2 epithelial cell of thymus,"An epithelial cell scattered in the cortex, predominant in the outer cortex with a large pale nucleus and a prominent nucleolus.",FMA:72210,CL:0002364
CL_0002301,type B synovial cell,"A resident stromal cell located in the synovial membrane and responsible for the production of immune-related cytokines and chemokines. This cell type secretes glycoproteins and hyaluronic acid, has abundant granular endoplasmic reticulum, but contains fewer vacuoles and vesicles.",BTO:0003652|FMA:66788,BFO:0000040|BFO:0000050 some UBERON:0002018|CL:0000214|CL:0000499|RO:0002215 some GO:0030213|RO:0003000 some UBERON:0001090
CL_0002302,type A synovial cell,"A synovial cell that is macrophage-like, characterized by surface ruffles or lamellipodia, plasma membrane invaginations and associated micropinocytotic vesicles, Golgi apparatus and little granular endoplasmic reticulum.",FMA:66787,BFO:0000050 some UBERON:0002018|CL:0000214|CL:0000234|RO:0001000 some CL:0000842
CL_0002303,pigmented ciliary epithelial cell,"A ciliated epithelial cell of the retina, this cell type uptakes sodium chloride and passes it to non-pigmented ciliary epithelial cells.",FMA:70606,CL:0000529|CL:0005012
CL_0002304,non-pigmented ciliary epithelial cell,A multi-ciliated cell of the retina that lacks visual pigment and contributes to aqueous humor by secreting chloride ions. This cell type maintains gap junctions with pigmented epithelial cells.,FMA:70607,CL:0000710|CL:0005012
CL_0002305,epithelial cell of distal tubule,"An epithelial cell of the distal convoluted tubule of the kidney that helps regulate systemic levels of potassium, sodium, calcium, and pH.",FMA:62125|FMA:70981|KUPO:0001055,BFO:0000050 some UBERON:0004135|CL:0002078|CL:1000494|CL:1000615
CL_0002306,epithelial cell of proximal tubule,An epithelial cell of the proximal tubule of the kidney.,FMA:62125|FMA:70973|KUPO:0001044,BFO:0000050 some UBERON:0004134|CL:0000239|CL:0002078|CL:1000494|CL:1000615
CL_0002308,epithelial cell of skin gland,An epithelial cell of a skin gland.,FMA:70657,BFO:0000050 some UBERON:0002419|CL:0002159
CL_0002309,corticotroph,"A basophil chromphil cell of the anterior pitiutary gland that produce adrenocorticotropic hormone, melanocyte-stimulating hormone and lipotropin. This cell type is irregular in shape and has short dendritic processes which are inserted among other neighboring cells;",BTO:0002509|FMA:83098|MESH:D052680,CL:0000467|CL:0000639
CL_0002310,mammosomatotroph,An acidophil cell of the anterior pituitary gland that produces both prolactin and growth hormone.,FMA:83097,CL:0000295|CL:0000439|CL:0000638
CL_0002311,mammotroph,An acidophilic cell of the anterior pituitary that produces prolactin.,FMA:83096,CL:0000439|CL:0000638
CL_0002312,somatotroph,"An acidophilic cell of the anterior pituitary that produces growth hormone, somatotropin.",FMA:83095|MESH:D052683,CL:0000295|CL:0000638
CL_0002313,endocrine-paracrine cell of prostate gland,An ecto-epithelial cell of the prostate gland that secretes hormones.,CALOHA:TS-1280|FMA:74390|FMA:86774,BFO:0000050 some UBERON:0002367|CL:0000150|CL:0002159|RO:0002215 some GO:0046879
CL_0002314,external supporting cell of vestibular epithelium,"An auditory epithelial support cell located in the vestibular epithelium that has many hallmarks of glial cells. This cell type express glial markers such as vimentin, S100, glutamate-aspartate transporter, low affinity neurotrophin receptor p75, glial fibrillary acidic protein, and proteolipid protein.",FMA:75809,CL:0002316
CL_0002315,supporting cell of cochlea,An epithelial supporting cell located in the cochlea.,FMA:79796,BFO:0000050 some UBERON:0001844|CL:0001035|CL:0005014
CL_0002316,supporting cell of vestibular epithelium,A supporting cell of the vestibular epithelium.,FMA:75607,BFO:0000050 some UBERON:0001862|CL:0005014
CL_0002317,external limiting cell of vestibular epithelium,An external limiting cell found in the vestibular epithelium.,FMA:75808,CL:0002316
CL_0002318,peripheral blood mesothelial cell,A mesothelial cell capable of circulating in the blood by first losing its squamous character. This cell can incorporate into the regenerating mesothelium.,FMA:86712,CARO:0000000|CL:0000081|RO:0002202 some CL:0000077
CL_0002319,neural cell,A cell that is part of the nervous system.,CALOHA:TS-2040|FMA:70333,BFO:0000004|BFO:0000050 some UBERON:0001016|CL:0000548|CL:0002371
CL_0002320,connective tissue cell,"A cell of the supporting or framework tissue of the body, arising chiefly from the embryonic mesoderm and including adipose tissue, cartilage, and bone.",CALOHA:TS-2096|FMA:63875|MESH:D003239,BFO:0000004|BFO:0000050 some UBERON:0002384|CL:0000548|CL:0002371
CL_0002321,embryonic cell (metazoa),A cell of the embryo.,CALOHA:TS-0263|FMA:82840|FMA:82841|WBbt:0007028,CL:0000548
CL_0002322,embryonic stem cell,A stem cell of embryonic origin.,BTO:0001086|CALOHA:TS-0263|FMA:82841|MESH:D053595,CL:0000034|CL:0002321
CL_0002323,amniocyte,"A cell of a fetus which is suspended in the amniotic fluid. Amniocytes are considered to arise from several tissues including fetal skin, the fetal urinary tract, umbilical cord, and the inner amniotic surface.",BTO:0000066,BFO:0000040|CL:0000349|RO:0001025 some UBERON:0000173
