,id,name,description,xrefs,wikidata_id,wikidata_label,wikidata_description
1517,CL_0009028,intestinal crypt stem cell of appendix,An intestinal crypt stem cell that is located in the vermiform appendix. These stem cells reside at the bottom of crypts in the appendix and are highly proliferative. They either differentiate into transit amplifying cells or self-renew to form new stem cells.,,NONE,NONE,NONE
1519,CL_0009030,enteroendocrine cell of appendix,An intestinal enteroendocrine cell that is located in a vermiform appendix.,,NONE,NONE,NONE
1520,CL_0009031,T cell of appendix,A T cell that is located in a vermiform appendix.,,NONE,NONE,NONE
1522,CL_0009033,plasma cell of appendix,A plasma cell that is located in a vermiform appendix.,,NONE,NONE,NONE
1523,CL_0009034,dendritic cell of appendix,A dendritic cell that is located in a vermiform appendix.,,NONE,NONE,NONE
1524,CL_0009035,stromal cell of lamina propria of vermiform appendix,A stromal cell found in the lamina propria of the vermiform appendix.,,NONE,NONE,NONE
1525,CL_0009036,appendix macrophage,A macrophage located in the vermiform appendix.,,NONE,NONE,NONE
1526,CL_0009037,lymph node mantle zone B cell,A B lymphocyte that resides in the mantle zone of the lymph node germinal center. These are generally IgM and IgD positive activated B cells that form a 'corona' around the germinal center and are part of the establishment of a secondary lymphatic follicule.,,NONE,NONE,NONE
1527,CL_0009038,colon macrophage,A macrophage that is located in the colon.,,NONE,NONE,NONE
1528,CL_0009039,colon goblet cell,A goblet cell that is located in the colon.,,NONE,NONE,NONE
1529,CL_0009040,stromal cell of lamina propria of colon,A stromal cell found in the lamina propria of the colon.,,NONE,NONE,NONE
1530,CL_0009041,tuft cell of colon,A tuft cell that is a part of the colon.,,NONE,NONE,NONE
1531,CL_0009042,enteroendocrine cell of colon,An enteroendocrine cell that is located in the colon.,,NONE,NONE,NONE
1532,CL_0009043,intestinal crypt stem cell of colon,An intestinal crypt stem cell that is located in the colon.,,NONE,NONE,NONE
1533,CL_0009044,lymphocyte of small intestine lamina propria,A lymphocyte that resides in the lamina propria of the small intestine. Lamina propria leukocytes and intraepithelial lymphocytes are the effector compartments of the gut mucosal immune system. Lymphocytes circulate through gut associated lymphoid tissues until recruitment by intestinal antigens. They are involved in the gut immune response.,,NONE,NONE,NONE
1534,CL_0009045,B cell of medullary sinus of lymph node,A B cell found in the lymph node medullary sinus.,,NONE,NONE,NONE
1535,CL_0009046,T cell of medullary sinus of lymph node,A T cell found in the lymph node medullary sinus.,,NONE,NONE,NONE
1536,CL_0009047,macrophage of medullary sinus of lymph node,A macrophage found in the medullary sinus of the lymph node.,,NONE,NONE,NONE
1537,CL_0009048,anorectum macrophage,A macrophage that is located in the anorectum.,,NONE,NONE,NONE
1538,CL_0009049,smooth muscle cell of high endothelial venule of lymph node,A layer of smooth muscle cells that forms the outer layer of the high endothelial venule of lymph node and pumps to allow flow of lymph fluid carrying lymphocytes.,,NONE,NONE,NONE
1539,CL_0009050,B cell of anorectum,A B cell that is located in the anorectum.,,NONE,NONE,NONE
1540,CL_0009051,T cell of anorectum,A T cell that is located in the anorectum.,,NONE,NONE,NONE
1541,CL_0009052,smooth muscle cell of anorectum,A smooth muscle cell that is located in the anorectum.,,NONE,NONE,NONE
1542,CL_0009053,stromal cell of anorectum lamina propria,A stromal cell found in the lamina propria of the anorectum.,,NONE,NONE,NONE
1543,CL_0009054,microfold cell of epithelium proper of anorectum,A microfold cell (M cell) that is part of the anorectum.,,NONE,NONE,NONE
1544,CL_0009055,paneth cell of anorectum,A paneth cell that is located in the anorectum.,,NONE,NONE,NONE
1545,CL_0009056,transit amplifying cell of anorectum,A transit amplifying cell that is located in the anorectum.,,NONE,NONE,NONE
1546,CL_0009057,anorectum goblet cell,A goblet cell that is located in the anorectum.,,NONE,NONE,NONE
1547,CL_0009058,enterocyte of anorectum,An enterocyte that is located in the anorectum.,,NONE,NONE,NONE
1548,CL_0009059,plasma cell of medullary sinus of lymph node,A plasma cell that is located in the medullary sinus of the lymph node.,,NONE,NONE,NONE
1549,CL_0009060,marginal zone B cell of lymph node,A mature B cell located in the marginal zone of the lymph node.,,NONE,NONE,NONE
1550,CL_0009061,intestinal crypt stem cell of anorectum,An intestinal crypt stem cell that is located in the anorectum.,,NONE,NONE,NONE
1551,CL_0009062,germinal center T cell,"A specialized type of CD4 positive T cell, the follicular helper T cell (TFH cell), that upregulates CXCR5 expression to enable its follicular localization. These specialised T cells reside in the germinal center of the lymph node.",,Q55781496,splenomegaly syndrome with splenic Germinal center hypoplasia and reduced Circulating T Helper cells,human disease
1552,CL_0009063,enteroendocrine cell of anorectum,An enteroendocrine cell that is located in the anorectum.,,NONE,NONE,NONE
1553,CL_0009064,lymph node paracortex T cell,"A T cell located in the lymph node paracortex, where macrophages and dendritic cells present antigenic peptides to these naïve T cells, stimulating them to become activated helper T cells or cytotoxic T lymphocytes.",,NONE,NONE,NONE
1554,CL_0009065,tuft cell of anorectum,An intestinal tuft cell that is located in the anorectum.,,NONE,NONE,NONE
1555,CL_0009066,stratified squamous epithelial cell of anal canal,A stratified squamous epithelial cell that is part of the anal canal.,,NONE,NONE,NONE
1557,CL_0009068,CD8aa(I) thymocyte,An unconventional T lymphocyte population within the thymic medulla that is potentially a thymic resident population.,,NONE,NONE,NONE
1558,CL_0009069,CD8aa(II) thymocyte,An unconventional T lymphocyte population within the thymic medulla that expresses both alpha/beta and gamma/delta T cell signatures.,,NONE,NONE,NONE
1559,CL_0009070,corticomedullary thymic epithelial cell,A thymic epithelial cell located at the corticomedullary junction.,,NONE,NONE,NONE
1560,CL_0009071,medullary thymic epithelial cell type 1,A thymic medullary epithelial cell considered to be a pre-AIRE mTEC population.,,NONE,NONE,NONE
1561,CL_0009072,medullary thymic epithelial cell type 2,A thymic medullary epithelial cell that expresses AIRE or other canonical markers of mature mTECs like Fezf2.,,NONE,NONE,NONE
1562,CL_0009073,medullary thymic epithelial cell type 3,A thymic medullary epithelial cell considered to be a post-AIRE cell. This group of AIRE-mTECs is heterogeneous and also includes mTECs within Hassall's Corpuscles.,,NONE,NONE,NONE
1563,CL_0009074,medullary thymic epithelial cell type 4,A thymic medullary epithelial cell that expresses typical tuft cell markers instead of classical mTEC or cTEC markers. This population has a bulbous-like structure.,,NONE,NONE,NONE
1564,CL_0009075,myo-medullary thymic epithelial cell,A thymic medullary epithelial cell that expresses muscle-specific biomarkers.,,NONE,NONE,NONE
1565,CL_0009076,neuro-medullary thymic epithelial cell,A thymic medullary epithelial cell that expresses neuroendocrine biomarkers.,,NONE,NONE,NONE
1566,CL_0009077,subcapsular thymic epithelial cell,A thymic epithelial cell located within the subcapsular region of the thymus.,,NONE,NONE,NONE
1567,CL_0009078,thymic fibroblast type 1,A fibroblast located in the thymic capsule.,,Q107446080,human type 1 thymic fibroblast,cell type in Homo sapiens
1568,CL_0009079,thymic fibroblast type 2,A fibroblast located between thymic lobules.,,Q107446081,human type 2 thymic fibroblast,cell type in Homo sapiens
1570,CL_0009081,specified double negative thymocyte (Homo sapiens),"The human equivalent of a DN2 thymocyte; typically contains two phases, in the latter of which these thymocytes begin the process of beta selection.",,NONE,NONE,NONE
1571,CL_0009082,committed double negative thymocyte (Homo sapiens),The human equivalent of a DN3 thymocyte; these thymocytes finish the process of beta selection.,,NONE,NONE,NONE
1572,CL_0009083,rearranging double negative thymocyte (Homo sapiens),The human equivalent of a DN4 thymocyte.,,NONE,NONE,NONE
1573,CL_0009084,epithelial cell of endometrial gland,An epithelial cell that is part of an endometrial gland.,EFO:0010710,Q56014541,fallopian tube endometrioid tumor,"benign, borderline, or malignant epithelial tumor of the fallopian tube that is characterized by the presence of glands and/or cysts lined by neoplastic cells that resemble endometrial cells"
1574,CL_0009085,colony forming unit – Hill cell,An adult endothelial progenitor cell characterised in vivo by homing to ischemic sites and paracrine support of angiogenesis. They may form discrete colonies.,,NONE,NONE,NONE
1575,CL_0009086,endothelial cell of respiratory system lymphatic vessel,An endothelial cell that is part of a respiratory system lymphatic vessel.,EFO:0010667,NONE,NONE,NONE
1576,CL_0009087,fused extravillous trophoblast,An extravillous trophoblast that is polynuclear.,EFO:0010712,NONE,NONE,NONE
1577,CL_0009088,circulating angiogenic cell,An adult endothelial progenitor cell characterised in vivo by homing to ischemic sites and paracrine support of angiogenesis. These cells do not form colonies.,,NONE,NONE,NONE
1580,CL_0009091,Leydig stem cell,A stem cell found in the interstitial compartment of the neonatal testis; it is capable of self-renewal as well as differentiation into steroidogenic cells (adult Leydig cells). Intermediate stages of development include progenitor Leydig cells and immature Leydig cells.,,NONE,NONE,NONE
1581,CL_0009092,endothelial cell of placenta,An endothelial cell that is part of a placenta.,EFO:0010708,NONE,NONE,NONE
1582,CL_0009093,smooth muscle cell of placenta,A smooth muscle cell that is part of a placenta.,EFO:0010709,NONE,NONE,NONE
1585,CL_0009096,esophagus non-keratinized squamous epithelial cell,"Any cell that is part of the esophageal non-keratinized stratified squamous epithelium. In humans, the esophagus, which requires flexibility to accommodate swallowing of a bolus, is covered with a non-keratinized epithelium.",,NONE,NONE,NONE
1586,CL_0009097,embryonic skeletal muscle fiber,"A skeletal muscle fiber found in an embryo. In mammalian embryos, skeletal muscle expresses myosin heavy chain-embryonic (MyHC-emb, encoded by the MYH3 gene), which regulates skeletal muscle development.",,NONE,NONE,NONE
1587,CL_0009098,fetal and neonatal skeletal muscle fiber,"A skeletal muscle fiber found at the fetal and neonatal stages. In mammalian fetuses and neonates, skeletal muscle expresses myosin heavy chain-neonatal (MyHC-neo, encoded by the MYH8 gene). This expression disappears shortly after birth and is replaced by expression of adult heavy chain myosins.",,NONE,NONE,NONE
1589,CL_0009100,hepatic portal fibroblast,A fibroblast located in the portal triad. Hepatic portal fibroblast are a non-parenchymal cell population located adjacent to bile duct epithelia in liver and are distinct from stellate cells. They differentiate into fibrogenic myofibroblasts during chronic injury states producing high levels of collagen.,,NONE,NONE,NONE
1591,CL_0009102,lymph node fibroblastic reticular cell,"A specialized, fibroblastic reticular cell of mesenchymal origin found in lymph nodes. In human, it expresses several markers common to myofibroblasts (desmin, vimentin, CD73, CD90, α-smooth muscle actin (αSMA)), and can be differentiated from endothelial cells by its lack of CD31 expression. These cells are critical for the overall organization and function of the lymph node. Lymph node fibroblastic reticular cells (FRCs) can be further classified based on their location, function, and unique marker expression.",,NONE,NONE,NONE
1592,CL_0009103,lymph node marginal reticular cell,A fibroblastic reticular cell found in the lymph node subcapsular sinus.,,NONE,NONE,NONE
1593,CL_0009104,B cell zone reticular cell,A fibroblastic reticular cell found in the lymph node germinal center dark zone (B cell zone).,,NONE,NONE,NONE
1594,CL_0009105,T cell zone reticular cell,A fibroblastic reticular cell found in the lymph node T cell domain.,,NONE,NONE,NONE
1595,CL_0009106,medullary reticular cell,A specialized fibroblast found in the medulla of lymph node.,,Q107550293,mouse dorsal medullary reticular formation projecting neuron,cell type in Mus musculus
1596,CL_0009107,lymphatic endothelial cell of subcapsular sinus ceiling,"A lymphatic endothelial cell located in the subcapsular sinus ceiling of a lymph node. In human, it's characterized by a unique marker expression (NT5e+ and Caveolin-1+).",,NONE,NONE,NONE
1597,CL_0009108,lymphatic endothelial cell of subcapsular sinus floor,"A lymphatic endothelial cell located in the subcapsular sinus floor of a lymph node. In human, it's characterized by a unique marker expression (TNFRSF9+).",,NONE,NONE,NONE
1598,CL_0009109,lymphatic endothelial cell of trabecula,A lymphatic endothelial cell located in a lymph node trabecula.,,NONE,NONE,NONE
1599,CL_0009110,lymphatic endothelial cell of medulla ceiling,A lymphatic endothelial cell located in the ceiling part of a lymph node medulla.,,NONE,NONE,NONE
1603,CL_0009115,lymph node lymphatic vessel endothelial cell,An endothelial cell located in a lymph node lymphatic vessel.,,NONE,NONE,NONE
1604,CL_0009116,progenitor cell of mammary luminal epithelium,"A progenitor cell with the potential to differentiate into luminal epithelial cells of mammary glands. In mouse, CD61 and c-kit were found to be coexpressed by the majority of, but not all, committed luminal progenitor cells.",,NONE,NONE,NONE
