id,name,description
CL_0002311,mammotroph,An acidophilic cell of the anterior pituitary that produces prolactin.
CL_0002312,somatotroph,"An acidophilic cell of the anterior pituitary that produces growth hormone, somatotropin."
CL_0002313,endocrine-paracrine cell of prostate gland,An ecto-epithelial cell of the prostate gland that secretes hormones.
CL_0002314,external supporting cell of vestibular epithelium,"An auditory epithelial support cell located in the vestibular epithelium that has many hallmarks of glial cells. This cell type express glial markers such as vimentin, S100, glutamate-aspartate transporter, low affinity neurotrophin receptor p75, glial fibrillary acidic protein, and proteolipid protein."
CL_0002315,supporting cell of cochlea,An epithelial supporting cell located in the cochlea.
CL_0002316,supporting cell of vestibular epithelium,A supporting cell of the vestibular epithelium.
CL_0002317,external limiting cell of vestibular epithelium,An external limiting cell found in the vestibular epithelium.
CL_0002318,peripheral blood mesothelial cell,A mesothelial cell capable of circulating in the blood by first losing its squamous character. This cell can incorporate into the regenerating mesothelium.
CL_0002319,neural cell,A cell that is part of the nervous system.
CL_0002320,connective tissue cell,"A cell of the supporting or framework tissue of the body, arising chiefly from the embryonic mesoderm and including adipose tissue, cartilage, and bone."
CL_0002321,embryonic cell (metazoa),A cell of the embryo.
CL_0002322,embryonic stem cell,A stem cell of embryonic origin.
CL_0002323,amniocyte,"A cell of a fetus which is suspended in the amniotic fluid. Amniocytes are considered to arise from several tissues including fetal skin, the fetal urinary tract, umbilical cord, and the inner amniotic surface."
CL_0002324,myoepithelial cell of mammary gland,A myoepithelial cell that surrounds milk-secreting luminal epithelial cells. This cell type contracts under the stimulation of oxytocin and is attached to the basement membrane by hemidesmosomes and to the adjacent luminal cells by desmosomes. This cell type expresses high level of keratin-14 and is estrogen receptor alpha negative.
CL_0002325,mammary alveolar cell,The milk-producing cell of the alveolar unit that emerges during pregnancy.
CL_0002326,luminal epithelial cell of mammary gland,A mammary epithelial cell that occurs in the lumen of the ductal and alveoli structure in the breast.
CL_0002327,mammary gland epithelial cell,An epithelial cell of the mammary gland.
CL_0002328,bronchial epithelial cell,An epithelial cell of the bronchus.
CL_0002329,basal epithelial cell of tracheobronchial tree,An epithelial cell type that lacks the columnar shape typical for other respiratory epithelial cells. This cell type is able to differentiate into other respiratory epithelial cells in response to injury.
CL_0002330,undifferentiated cell of bronchus epithelium,An undifferentiated columnar cell of the bronchus epithelium
CL_0002332,ciliated cell of the bronchus,A ciliated cell of the bronchus.
CL_0002333,neural crest derived fat cell,A fat cell derived from a neural crest cell.
CL_0002334,preadipocyte,An undifferentiated fibroblast that can be stimulated to form a fat cell.
CL_0002335,brown preadipocyte,"A preadipocyte that is capable of differentiating into a brown adipocyte. This cell type expresses uncoupling protein-1, PPAR-gamma, PR-domain-containing 16; and PGC-1alpha (peroxisome proliferator-activated receptor-gamma (PPARgamma) coactivator-1alpha)."
CL_0002336,buccal mucosa cell,"An endothelial cell that lines the oral cavitiy including the mucosa of the gums, the palate, the lip, and the cheek."
CL_0002337,keratinocyte stem cell,A stem cell located in the bulge of the hair follicle that can give rise to regenerate the new follicle with each hair cycle and to reepithelialize the epidermis during wound repair.
CL_0002338,"CD56-positive, CD161-positive immature natural killer cell, human","A natural killer cell that is developmentally immature, has the phenotype CD34-negative, CD56-positive, CD117-positive, CD122-positive,and CD161-positive."
CL_0002339,prostate stem cell,"A prostate epithelial cell that is CD133-positive, CD44-positive, integrin A2beta3-high. This cell is a stem cell for the prostate epithelium."
CL_0002340,luminal cell of prostate epithelium,"The exocrine cell of the prostate, this epithelial cell secretes prostatic acid phosphotase and PSA, and is dependent on androgen hormones for survival."
CL_0002341,basal cell of prostate epithelium,An undifferentiated cell of the prostate epithelium that lacks secretory activity.
CL_0002342,circulating endothelial cell,"A circulating endothelial cell of the phenotype CD146-positive, CD105-positive, CD45-negative. This cell type is indicative of recent vascular damage."
CL_0002343,"decidual natural killer cell, human","A natural killer cell subset that is found in the decidual of the uterus and is CD56-high, Galectin-1-positive and CD16-negative. This cell type represents the most abundant immune cell type in the decidual during the first trimester of pregnancy."
CL_0002344,"CD56-negative, CD161-positive immature natural killer cell, human","A natural killer cell that is developmentally immature, has the phenotype CD34-negative, CD56-negative, CD117-positive, CD122-positive,and CD161-positive."
CL_0002345,"CD27-low, CD11b-low immature natural killer cell, mouse","An immature natural killer cell that is NK1.1-positive, DX5-positive, Ly49-positive, CD27-low and CD11b-low. This cell type is found in high numbers in the liver."
CL_0002346,"Dx5-negative, NK1.1-positive immature natural killer cell, mouse",An immature natural killer cell that is NK1.1-positive and DX-5 negative.
CL_0002347,"CD27-high, CD11b-high natural killer cell, mouse",A mature natural killer cell that is CD27-high and CD11b-high. This cell type is capable of interferon-gamma secretion.
CL_0002348,"CD27-low, CD11b-high natural killer cell, mouse","A CD27-low, CD11b-high natural killer cell that has a higher threshold of activation due to higher expression of inhibitory receptors."
CL_0002349,"CD27-high, CD11b-low natural killer cell, mouse",A natural killer cell that is CD27-high and CD11b-low.
CL_0002350,endocardial cell,"An endothelial cell that lines the intracavitary lumen of the heart, separating the circulating blood from the underlying myocardium. This cell type releases a number of vasoactive substances including prostacyclin, nitrous oxide and endothelin."
CL_0002351,progenitor cell of endocrine pancreas,"A progenitor cell that is able to differentiate into the pancreas alpha, beta and delta endocrine cells. This cell type expresses neurogenin-3 and Isl-1."
CL_0002352,gestational hematopoietic stem cell,A hematopoietic stem cell that exists during embryogenesis.
CL_0002353,fetal liver hematopoietic progenitor cell,"A hematopoietic stem cell that resides in the fetal liver. In mice, this cell type is first observed at E10.5. This cell type is MHC-positive, HSA-positive, AA4.1-positive, CD45-positive, Sca-1 positive, CD150-positive, CD48-negative and CD244-negative."
CL_0002354,yolk sac hematopoietic stem cell,"A hematopoietic stem found in the yolk sac. In mice, this cell type is Sca-1-negative, CD45-negative, MHC-negative, HSA-positive, AA4.1-positive, CD44-positive."
CL_0002355,primitive red blood cell,"A large nucleated basophilic erythrocyte found in mammalian embryos. This cell type arises from the blood islands of yolk sacs and expresses different types of hemoglobins (beta-H1, gamma-1 and zeta) than adult erythrocytes. Considered a type of erythroblast as this cell type can enucleate in circulation."
CL_0002356,primitive reticulocyte,A primitive erythrocyte that has undergone enucleation. This cell type is 3-6 fold bigger than the fetal derived erythrocytes that they co-circulate with during fetal development. Expresses epsilon-gamma hemoglobin chains.
CL_0002357,fetal derived definitive erythrocyte,A fetal liver derived enucleated erythrocyte. This erythrocyte resembles adult erythrocytes in that they are small (3- to 6- times smaller than primitive erythrocytes) and produce adult hemaglobins.
CL_0002358,pyrenocyte,"Derived from the Greek word pyren (the pit of a stone fruit), this is a transient nucleated cell type that results from exclusion of the nucleus from the primitive erythrocyte."
CL_0002359,placental hematopoietic stem cell,A hematopoietic stem cell of the placenta. This cell type is first observed E10.5 This cell type may give rise to fetal liver hematopoietic stem cells.
